Event,Node,Arrival,Mode
1,0,6809.650210744101,None
1,0,6810.02475741644,None
1,1,6811.185756933084,None
1,0,6811.567612022499,None
1,1,6811.869873794181,None
1,1,6811.9252523004025,None
1,1,6812.2726348934375,None
1,0,6812.46954298129,None
1,1,6814.059019872309,None
1,0,6814.186443410105,None
1,1,6814.326918143872,None
1,1,6814.448494859239,None
1,0,6816.611835988341,None
1,0,6817.575873047323,None
1,1,6818.122258409201,None
1,0,6818.4015854372155,None
1,1,6818.611470618527,None
1,1,6819.295322433886,None
1,1,6819.554127389273,None
1,1,6820.213468026693,None
1,0,6820.883264504745,None
1,0,6821.139593179522,None
1,0,6821.220703467698,None
1,1,6821.750305751866,None
1,0,6822.044444118202,None
1,0,6822.8844106898005,None
1,1,6823.661682689482,None
1,1,6824.6048557986405,None
1,1,6824.952653205817,None
1,1,6825.4926451096635,None
1,1,6825.54130647383,None
1,1,6825.8497278697905,None
1,0,6825.851506403836,None
1,0,6825.876851522508,None
1,0,6826.294760179876,None
1,0,6826.70315597357,None
1,0,6827.690430516325,None
1,0,6828.251826723672,None
1,1,6828.56088788912,None
1,0,6828.9105333848365,None
1,0,6829.268890708608,None
1,1,6829.306224721555,None
1,1,6829.743828663014,None
1,0,6829.810787191516,None
1,1,6830.25943799695,None
1,0,6830.635226376201,None
1,1,6830.890583908493,None
1,0,6831.147070328227,None
1,1,6831.6534385552995,None
1,0,6832.246051381467,None
1,1,6832.291829957049,None
1,1,6832.562436006218,None
1,1,6832.648483900782,None
1,0,6834.339909228657,None
1,1,6834.98073411108,None
1,1,6835.103192871521,None
1,0,6835.105285941362,None
1,0,6835.447104044432,None
1,0,6837.454495565173,None
1,1,6837.53361647053,None
1,1,6837.799620414712,None
1,0,6838.765324546507,None
1,0,6838.836063238893,None
1,0,6839.7057116505275,None
1,1,6839.777084081959,None
1,1,6840.106404274219,None
1,1,6840.237684616588,None
1,1,6840.65788710932,None
1,1,6840.677827515274,None
1,0,6841.498351021051,None
1,1,6842.057190963236,None
1,0,6842.195174466965,None
1,1,6842.449814954234,None
1,0,6842.514231330987,None
1,1,6845.465529172598,None
1,1,6846.202525061487,None
1,0,6846.786113762657,None
1,1,6846.993815620545,None
1,0,6847.234748837748,None
1,0,6848.218430261553,None
1,1,6848.994702801292,None
1,0,6849.160493256277,None
1,1,6850.609006206912,None
1,1,6851.231055793028,None
1,1,6851.639491714748,None
1,0,6851.843455516766,None
1,0,6853.503011181306,None
1,0,6853.533116630017,None
1,0,6854.270683897129,None
1,1,6856.109213364963,None
1,1,6856.155725670347,None
1,1,6856.846089589636,None
1,1,6857.24197656108,None
1,1,6857.29199135395,None
1,1,6857.767902021941,None
1,1,6859.342172318851,None
1,0,6859.809974690284,None
1,0,6860.376022499441,None
1,1,6861.948022282796,None
1,1,6862.768365834582,None
1,1,6863.117663173084,None
1,0,6863.159642862154,None
1,1,6863.396742179751,None
1,1,6865.183325242365,None
1,0,6865.238879499918,None
1,1,6866.719079603035,None
1,0,6866.8438089548845,None
0,1,6866.985497697836,0
0,0,6893.254317631023,0
0,4,7057.010498677622,1
1,4,7057.010498677622,None
1,4,7057.705123464522,None
1,4,7057.724594319937,None
1,4,7058.60473912054,None
1,4,7059.400170725508,None
1,4,7060.807663433663,None
1,4,7060.995756629548,None
1,4,7061.102551184519,None
1,4,7064.131485074454,None
1,4,7064.883178147185,None
1,4,7065.0274288870905,None
1,4,7066.338985999393,None
1,4,7068.9138796111965,None
1,4,7071.2836853157905,None
1,4,7073.527769930763,None
1,4,7074.22097040817,None
1,4,7074.413911552609,None
1,4,7075.369104013736,None
1,4,7076.209892006068,None
1,4,7077.32300239174,None
1,4,7079.236096979502,None
1,4,7079.328824584204,None
1,4,7080.0960126286745,None
1,4,7080.18093816913,None
1,4,7080.293208017802,None
1,4,7080.393214237249,None
1,4,7080.402008799301,None
1,4,7080.755371442041,None
1,4,7081.048472934493,None
1,4,7084.2410212768755,None
1,4,7084.385709007113,None
1,4,7084.57534011284,None
1,4,7085.001201374683,None
1,4,7085.430758926341,None
1,4,7085.777237934835,None
1,4,7086.629536047393,None
1,4,7086.908786993809,None
1,4,7087.664246412386,None
1,4,7088.9540332931065,None
1,4,7090.194067988312,None
1,4,7090.875286951163,None
1,4,7092.137118493233,None
1,4,7093.0486270837955,None
1,4,7093.24653048376,None
1,4,7094.091263521847,None
1,4,7095.904983697182,None
1,4,7099.3394261126705,None
1,4,7100.610793058394,None
1,4,7101.271796178168,None
1,4,7101.534751438652,None
1,4,7103.735270078872,None
1,4,7106.815271206126,None
1,4,7109.222373890201,None
1,4,7109.424393911732,None
1,4,7112.401382638259,None
1,4,7112.561046177418,None
1,4,7112.899065275995,None
1,4,7114.66894557712,None
1,4,7115.350943449724,None
1,4,7115.383990143351,None
1,4,7115.884206364829,None
1,4,7115.990988103843,None
1,4,7118.610507722439,None
1,4,7118.754639365021,None
1,4,7118.962051747257,None
1,4,7119.75567719341,None
1,4,7120.156139913464,None
1,4,7120.3097101355315,None
1,4,7124.33558364451,None
1,4,7124.493287821724,None
1,4,7124.844367488225,None
1,4,7125.519219830092,None
1,4,7126.8442720250805,None
1,4,7126.935100376408,None
1,4,7128.019962572547,None
1,4,7128.272594712537,None
1,4,7130.23905912345,None
1,4,7130.284519348664,None
1,4,7131.194807350768,None
1,4,7131.487510972848,None
1,4,7131.518804569236,None
1,4,7131.9022849906305,None
1,4,7132.322882208075,None
1,4,7133.6982594362835,None
1,4,7136.248775026282,None
1,4,7139.029354128651,None
1,4,7142.679754892648,None
1,4,7143.587288282593,None
1,4,7144.034926548857,None
1,4,7144.527803079801,None
1,4,7144.888737114574,None
1,4,7145.095307200791,None
1,4,7145.216957463931,None
1,4,7145.705408497569,None
1,4,7145.9610457433855,None
1,4,7146.950911021525,None
1,4,7148.294512835011,None
1,4,7149.06885635176,None
1,4,7150.872806594495,None
1,4,7151.993088244706,None
1,4,7153.92817194587,None
1,4,7154.295218475375,None
1,4,7154.587544077234,None
1,4,7154.67515112174,None
1,4,7154.92145374535,None
1,4,7156.626297103029,None
1,4,7157.221531238276,None
1,4,7157.984638065984,None
1,4,7158.327450843832,None
1,4,7158.718071069237,None
1,4,7158.889553115478,None
1,4,7159.056922292899,None
1,4,7162.544947696536,None
1,4,7163.626390998051,None
1,4,7163.7042982451385,None
1,4,7166.218728495074,None
1,4,7166.312823037208,None
1,4,7166.4423120067695,None
1,4,7167.418354961459,None
1,4,7168.683244305212,None
1,4,7168.70374233383,None
1,4,7169.152576905204,None
0,1,7169.875465761607,1
1,1,7169.875465761607,None
1,4,7169.921009671094,None
1,1,7169.959326666493,None
1,1,7170.814134097979,None
1,1,7171.220494190479,None
1,1,7171.432169039692,None
1,1,7171.597075471292,None
1,1,7171.624944171716,None
1,4,7171.993860895236,None
1,4,7172.0782038743155,None
1,4,7172.140401518505,None
1,1,7172.4677836066185,None
1,1,7172.664858122359,None
1,1,7172.714587413246,None
1,1,7172.8724556483885,None
1,1,7173.768553600041,None
1,1,7173.983884602391,None
1,4,7173.985406775559,None
1,4,7174.190321993978,None
1,4,7175.183795553756,None
1,1,7175.677349623564,None
1,1,7176.224116775498,None
1,4,7177.177293454143,None
1,4,7177.6791973653835,None
1,1,7177.857546839851,None
1,1,7178.146584213453,None
1,1,7179.305174119201,None
1,4,7179.831772828727,None
1,4,7180.02324128352,None
1,1,7181.172469016856,None
1,4,7181.664317045935,None
1,4,7181.790707244545,None
1,1,7182.41062636667,None
1,1,7183.146034017336,None
1,4,7183.239614814175,None
1,1,7183.581483846394,None
1,1,7183.886532921063,None
1,4,7184.197203967693,None
1,1,7184.41232514799,None
1,1,7184.799089706536,None
1,1,7185.139959903499,None
1,1,7185.408965357413,None
1,1,7185.412838036217,None
0,4,7185.447341326269,0
0,1,7293.249050648204,0
0,0,7458.694533517251,1
1,0,7458.694533517251,None
1,0,7459.172396214075,None
1,0,7459.5181279674525,None
1,0,7460.302776079254,None
1,0,7461.055574464513,None
1,0,7463.200445801282,None
1,0,7463.879067855049,None
1,0,7466.483058860762,None
1,0,7467.1878793672,None
1,0,7467.30128788744,None
1,0,7468.832367539778,None
1,0,7468.954470406382,None
1,0,7470.687967591161,None
1,0,7471.016152394148,None
1,0,7471.752303511372,None
1,0,7471.86301681874,None
1,0,7472.814623125557,None
1,0,7473.154324309441,None
1,0,7473.626195198378,None
1,0,7474.211860165236,None
1,0,7474.274552173979,None
1,0,7475.639426479001,None
1,0,7477.832853724823,None
1,0,7478.143885124385,None
1,0,7478.615795570883,None
1,0,7479.036229555256,None
1,0,7479.168235866968,None
1,0,7479.649274689995,None
1,0,7480.036568462983,None
1,0,7483.589429882448,None
1,0,7484.252841104528,None
1,0,7484.370177141667,None
1,0,7487.364930225246,None
1,0,7488.570883822398,None
1,0,7488.790030117211,None
1,0,7489.802092509664,None
1,0,7490.166867629908,None
1,0,7494.026033452116,None
1,0,7494.026377262729,None
1,0,7497.0218685082655,None
1,0,7497.636031275846,None
1,0,7499.132166067079,None
1,0,7499.7668618020325,None
1,0,7499.953194442266,None
1,0,7500.295722611945,None
1,0,7500.968926426669,None
1,0,7501.0471871342015,None
1,0,7503.473523735562,None
1,0,7504.676803408086,None
1,0,7505.49815198659,None
1,0,7508.1693760107955,None
1,0,7508.2121793817305,None
1,0,7509.065669456807,None
1,0,7511.554581298478,None
1,0,7513.1655771873675,None
1,0,7514.424331925798,None
1,0,7515.000738699931,None
1,0,7515.919608600579,None
1,0,7515.997090558732,None
1,0,7519.388260403994,None
1,0,7520.158455180776,None
1,0,7521.2906124146375,None
1,0,7524.696846821194,None
1,0,7530.048560362634,None
1,0,7530.543842409385,None
1,0,7531.170253099362,None
1,0,7532.192069029036,None
1,0,7532.696319733592,None
1,0,7534.4494154226595,None
1,0,7534.88980319279,None
1,0,7535.057577563149,None
1,0,7538.963341071564,None
1,0,7539.384305257159,None
1,0,7541.514095582563,None
1,0,7541.830502225898,None
1,0,7542.952260883192,None
1,0,7543.2861669344375,None
1,0,7543.83127896371,None
1,0,7544.410023803478,None
1,0,7544.8594665044075,None
1,0,7545.436118430245,None
1,0,7546.073124830166,None
1,0,7547.305532800471,None
1,0,7547.543881567198,None
1,0,7548.546330877103,None
1,0,7548.888370112799,None
1,0,7549.471669602829,None
1,0,7549.595574079514,None
1,0,7552.160453417632,None
1,0,7552.304174739069,None
1,0,7553.225229567815,None
1,0,7553.999532956609,None
1,0,7555.478001829034,None
1,0,7555.534109940416,None
1,0,7555.662334081855,None
1,0,7556.687375671089,None
1,0,7558.526297701717,None
1,0,7559.49017567089,None
1,0,7559.501359584396,None
1,0,7559.623877302927,None
1,0,7559.993262311861,None
1,0,7562.349285886382,None
1,0,7562.67658680198,None
1,0,7563.632545089676,None
1,0,7563.979696266055,None
1,0,7563.980745241034,None
1,0,7564.956993340731,None
1,0,7565.517751053266,None
1,0,7566.1484382514645,None
1,0,7566.177010457767,None
1,0,7566.733563465919,None
1,0,7569.243268924395,None
1,0,7571.915566135283,None
1,0,7573.171716829619,None
1,0,7573.707719627839,None
1,0,7573.811804752839,None
1,0,7576.693207905404,None
1,0,7578.391733165321,None
1,0,7579.272708050706,None
1,0,7579.901862818773,None
1,0,7579.969249172422,None
1,0,7581.635877111102,None
1,0,7583.086591655374,None
0,4,7584.899463892861,1
1,4,7584.899463892861,None
1,0,7585.837952798568,None
1,0,7586.461081530197,None
1,4,7587.886882914367,None
1,4,7587.894554005638,None
1,4,7588.071189588117,None
1,4,7588.677820065061,None
1,0,7589.121592198095,None
1,4,7589.264200193238,None
1,0,7589.507192043867,None
1,4,7590.301426256154,None
1,4,7590.628991270181,None
1,4,7590.768108057126,None
1,0,7591.351665003719,None
1,4,7591.943140863262,None
1,4,7592.512170983615,None
1,4,7592.663146019073,None
1,4,7594.617330338266,None
1,0,7595.918198148546,None
1,0,7596.5826388060605,None
1,0,7597.778903683447,None
1,4,7597.840845186895,None
1,4,7597.9234062164,None
1,4,7598.185615344274,None
1,0,7598.506566834464,None
1,4,7598.744751140041,None
1,0,7598.787392412,None
1,0,7599.1156531412025,None
1,0,7599.241152867813,None
1,4,7599.618744785881,None
1,0,7601.762123802731,None
1,4,7601.894897719873,None
1,4,7602.4519634072185,None
1,0,7602.585001933981,None
1,4,7603.086573001874,None
1,4,7603.135019193764,None
1,4,7603.394919942874,None
1,4,7603.484461839212,None
1,4,7603.565045980235,None
1,4,7603.887465563503,None
0,0,7604.144856491099,0
0,4,7751.557903408582,0
0,3,7948.7157533049385,1
1,3,7948.7157533049385,None
1,3,7949.3524964093385,None
1,3,7949.563320874958,None
1,3,7949.644757089613,None
1,3,7950.397844980826,None
1,3,7950.542803386118,None
1,3,7951.59857424828,None
1,3,7952.7059888214035,None
1,3,7954.130647992409,None
1,3,7954.326676201919,None
1,3,7954.459362776137,None
1,3,7954.819713559846,None
1,3,7955.616057556976,None
1,3,7956.136829065085,None
1,3,7956.848878670744,None
1,3,7957.041808803842,None
1,3,7959.196074008664,None
1,3,7961.412500884154,None
1,3,7962.138214958005,None
1,3,7962.26927009308,None
1,3,7962.441344694865,None
1,3,7965.926284731892,None
1,3,7967.366108458153,None
1,3,7968.974748313848,None
1,3,7970.608604448149,None
1,3,7970.643969130922,None
1,3,7970.909574837715,None
1,3,7973.293102414591,None
1,3,7975.326279440489,None
1,3,7977.058744524304,None
1,3,7978.817046599514,None
1,3,7979.728262747102,None
1,3,7980.094830359595,None
1,3,7983.136753585919,None
1,3,7983.52211089755,None
1,3,7983.597506931791,None
0,0,7985.306576693011,1
1,0,7985.306576693011,None
1,3,7985.753757503457,None
1,0,7985.81527739451,None
1,3,7987.4024376584775,None
1,0,7987.60135624203,None
1,0,7987.72783246744,None
1,3,7987.940804816203,None
1,0,7988.017253570445,None
1,3,7988.67882913528,None
1,3,7988.971221692957,None
1,0,7989.473141849214,None
1,0,7990.010879355074,None
1,3,7991.190324978752,None
1,0,7991.2352467834,None
1,0,7991.60981673828,None
1,3,7992.765044409446,None
1,0,7993.6964496180435,None
1,0,7993.762889972861,None
1,3,7994.24480116639,None
1,0,7996.134319034438,None
1,3,7996.223408487584,None
1,3,7996.330694512154,None
1,0,7997.52510219822,None
1,0,7997.535253054117,None
1,0,7998.446881181519,None
1,3,7998.689240181986,None
1,3,7999.289746480056,None
1,3,7999.481797889901,None
1,3,8000.772079104715,None
1,0,8002.529971702359,None
1,0,8002.795804128804,None
1,0,8002.820559221383,None
1,3,8003.326373805267,None
1,3,8004.510286890412,None
1,3,8004.865520737845,None
1,3,8004.94387864067,None
1,0,8005.6790862692915,None
1,0,8006.112129964454,None
1,0,8006.582185684059,None
1,3,8006.6380467651625,None
1,0,8007.88892328183,None
1,0,8007.943216657475,None
1,0,8008.576334323108,None
1,0,8009.0877071004015,None
1,3,8009.687586700281,None
1,3,8009.936740612609,None
1,3,8010.036459466858,None
1,0,8010.225591935575,None
1,0,8010.9080065989465,None
1,0,8012.513508192643,None
1,3,8012.628524395215,None
1,0,8013.429232169551,None
1,0,8014.836028568211,None
1,3,8015.559545542126,None
1,3,8015.702545239362,None
1,0,8015.963500184296,None
1,3,8015.971906311492,None
1,3,8016.236700356136,None
1,3,8017.193143221926,None
1,0,8018.128884045166,None
1,0,8018.345996608763,None
1,0,8018.893667019719,None
1,3,8019.5242827597895,None
1,0,8019.618919567354,None
1,0,8020.7337481736295,None
1,0,8021.724172703648,None
1,3,8021.805700825514,None
1,0,8022.6703054849395,None
1,0,8023.183762612147,None
1,3,8023.251909835701,None
1,3,8023.989441331877,None
1,3,8024.0162157190125,None
1,0,8024.487427743538,None
1,0,8025.316412533995,None
1,0,8025.785193765237,None
1,3,8026.158409813695,None
1,0,8026.371713522685,None
1,3,8026.864038755481,None
1,0,8027.230472671221,None
1,0,8027.591053636728,None
1,3,8027.982983413255,None
1,0,8028.717564161515,None
1,0,8028.97080860957,None
1,0,8030.605373949606,None
1,0,8031.095655233478,None
1,0,8031.542522930372,None
1,0,8031.66240624376,None
1,3,8032.421761431607,None
1,3,8032.657528873007,None
1,3,8033.125435507075,None
1,0,8033.3186391344325,None
1,3,8033.429275085189,None
1,0,8033.765967380977,None
1,0,8033.914446277263,None
1,0,8033.919737080465,None
1,3,8034.203142337045,None
1,3,8034.427884394273,None
1,0,8034.648827080495,None
0,1,8034.771659002405,1
1,1,8034.771659002405,None
1,3,8034.940501750658,None
1,3,8035.055799715899,None
1,0,8035.595664934275,None
1,1,8035.624178787605,None
1,3,8035.643507245937,None
1,0,8035.715007708876,None
1,1,8035.7494594571635,None
1,3,8036.458437399544,None
1,3,8037.448711216278,None
1,1,8037.728360424377,None
1,3,8037.958103688866,None
1,1,8038.095357170813,None
1,1,8038.326931461196,None
1,3,8038.576200271778,None
1,1,8038.832216557014,None
1,1,8039.205787062707,None
1,1,8039.23528798046,None
1,1,8039.281749347,None
1,0,8039.353554954016,None
1,3,8039.880321255006,None
1,1,8042.182124245221,None
1,3,8042.287100285731,None
1,3,8042.3783597144875,None
1,3,8042.402091459527,None
1,3,8042.933250182671,None
1,3,8043.4518273609565,None
1,0,8043.988779598465,None
1,3,8044.428491549545,None
1,1,8044.933185467173,None
1,0,8045.154309337083,None
1,0,8045.223080482134,None
1,1,8045.895548379499,None
1,1,8045.945309925321,None
1,0,8046.3544338869815,None
1,3,8046.790542504312,None
1,3,8046.982581945176,None
1,3,8047.629431063477,None
1,0,8047.991689676839,None
1,1,8048.087207314005,None
1,0,8048.123156268025,None
1,3,8048.197520350806,None
1,3,8048.555948976336,None
1,3,8048.667777214053,None
1,0,8049.010862272351,None
1,1,8049.208832914163,None
1,3,8049.561010383218,None
1,1,8049.706275748748,None
1,0,8049.803581071524,None
1,0,8050.017827117385,None
1,1,8050.158810205502,None
1,0,8052.47030129512,None
1,1,8052.627128765988,None
1,3,8053.429644526165,None
1,0,8053.582254217726,None
1,1,8053.961079069376,None
1,3,8054.385920233243,None
1,3,8054.418705112664,None
1,0,8054.577237448386,None
1,0,8054.917176130302,None
1,0,8054.934140357989,None
1,3,8055.9463454661645,None
1,3,8056.510576743796,None
1,0,8056.540869713853,None
1,0,8056.852823609196,None
1,0,8056.945356287942,None
1,0,8057.323189724768,None
1,0,8058.99617449008,None
1,1,8059.048871713686,None
1,3,8059.258478464921,None
1,1,8059.388889132532,None
1,3,8060.073373252133,None
1,0,8060.19708435305,None
1,0,8060.479911129354,None
1,0,8060.710839116026,None
1,0,8060.955358093518,None
1,0,8061.128101856198,None
1,0,8061.2706026888545,None
1,1,8062.088927550434,None
1,3,8062.281566120282,None
1,3,8063.279490393944,None
1,1,8063.296418135295,None
1,0,8063.391621488102,None
1,1,8063.812780580122,None
1,0,8063.998002602831,None
1,1,8064.485144574131,None
1,1,8065.708200316223,None
1,1,8065.953577394,None
1,3,8066.3271055877,None
1,3,8066.592257803007,None
1,0,8066.941253802324,None
1,3,8067.258346158687,None
1,0,8067.720294538123,None
1,3,8068.162108663648,None
1,3,8068.767342001784,None
1,3,8069.000350483207,None
1,1,8069.369912474466,None
1,3,8069.39109396312,None
1,3,8069.835724676019,None
1,1,8070.2452331186205,None
1,3,8070.490213925447,None
1,0,8070.601726856627,None
1,1,8070.761518779248,None
1,1,8071.48797688745,None
1,0,8071.749194656253,None
1,0,8071.812615672347,None
1,0,8071.912401202627,None
1,1,8072.381803398908,None
1,1,8072.594149929022,None
1,1,8072.960461114333,None
1,1,8073.146251029281,None
1,1,8073.157085954197,None
1,3,8073.461927978392,None
1,1,8073.683690759947,None
1,0,8075.33605458035,None
1,0,8075.379408999945,None
1,1,8075.755019704244,None
1,0,8075.818789673279,None
1,3,8076.538741434756,None
1,0,8076.663066893833,None
1,1,8076.940599727746,None
1,0,8077.031119429972,None
1,0,8077.214736395416,None
1,1,8077.672894389101,None
1,0,8077.825997091296,None
1,0,8078.1192949656825,None
1,3,8078.676099713551,None
1,3,8079.199947780696,None
1,3,8080.022584518409,None
1,3,8080.255126617771,None
1,3,8080.930701354905,None
1,0,8080.960464226999,None
1,1,8081.088646934885,None
1,1,8081.139863695436,None
1,1,8081.72006048888,None
1,1,8082.052325190985,None
1,1,8082.842384170127,None
1,3,8082.873124417223,None
1,0,8083.456343574207,None
0,3,8083.534609099987,0
0,1,8169.939324177163,0
0,0,8270.815008462216,0
0,4,8324.638422640117,1
1,4,8324.638422640117,None
1,4,8325.821926638222,None
1,4,8326.304462089127,None
1,4,8330.340466956863,None
1,4,8330.905559660141,None
1,4,8331.377188537901,None
1,4,8331.862921686925,None
1,4,8333.024247189653,None
1,4,8333.953207337589,None
1,4,8333.96550689626,None
1,4,8335.046301208533,None
1,4,8336.557139783055,None
1,4,8336.960100695576,None
1,4,8337.24883888466,None
1,4,8338.170327124055,None
1,4,8338.98935736575,None
1,4,8339.340366836108,None
1,4,8341.177952373184,None
1,4,8342.464200267921,None
1,4,8343.739633282965,None
1,4,8343.82132448694,None
1,4,8344.13293794366,None
1,4,8344.516793561505,None
1,4,8345.83499395127,None
1,4,8346.071726001897,None
1,4,8347.021979896153,None
1,4,8347.845648406954,None
1,4,8350.52389931503,None
1,4,8351.042582210142,None
1,4,8351.502419416609,None
1,4,8352.025355957452,None
1,4,8352.311194650267,None
1,4,8352.760716973427,None
1,4,8352.87299231805,None
1,4,8353.034832606496,None
1,4,8353.426604992015,None
1,4,8353.803258140684,None
1,4,8360.343350722744,None
1,4,8360.819432278784,None
1,4,8361.063822738328,None
1,4,8361.440109767109,None
1,4,8361.641543934971,None
1,4,8361.962801067803,None
1,4,8362.511661149902,None
1,4,8362.773478899118,None
1,4,8363.953920070617,None
1,4,8364.337594095368,None
1,4,8364.82311842716,None
1,4,8364.937211609775,None
1,4,8364.965585855485,None
1,4,8365.011543900433,None
1,4,8365.28509279211,None
1,4,8366.326013008053,None
1,4,8368.35590616034,None
1,4,8369.318001747712,None
1,4,8369.680059882046,None
1,4,8370.319356895989,None
1,4,8371.04941209432,None
1,4,8371.980804942832,None
1,4,8372.041683143125,None
1,4,8372.390822336767,None
1,4,8373.443545313494,None
1,4,8373.914314039272,None
1,4,8374.357743418908,None
1,4,8375.480529408238,None
1,4,8377.357280324133,None
1,4,8378.719156173205,None
1,4,8379.43978130848,None
1,4,8379.897397310122,None
1,4,8380.842879497215,None
1,4,8380.950314770958,None
1,4,8383.286973417253,None
1,4,8386.033758486026,None
1,4,8386.224617949083,None
1,4,8387.056725420638,None
1,4,8388.70420697163,None
1,4,8389.502373129733,None
1,4,8389.768147472454,None
1,4,8392.498171433359,None
1,4,8392.629358930735,None
1,4,8393.8786801931,None
1,4,8395.785794993379,None
1,4,8395.862822286505,None
1,4,8397.261379478763,None
1,4,8397.627503038839,None
1,4,8398.05034275705,None
1,4,8401.83238309906,None
1,4,8402.377605934264,None
1,4,8402.536365607231,None
1,4,8402.684497522781,None
1,4,8402.76419900548,None
1,4,8404.289628825229,None
1,4,8405.096514879637,None
1,4,8405.527812815075,None
1,4,8405.708239183326,None
1,4,8406.03631063666,None
1,4,8408.570931675864,None
1,4,8409.140292456104,None
1,4,8409.331551803481,None
1,4,8409.39774617204,None
1,4,8409.519700903538,None
1,4,8409.951011214971,None
1,4,8412.17542438614,None
1,4,8413.160119819366,None
1,4,8414.039735922954,None
1,4,8415.412461541047,None
1,4,8416.797132939293,None
1,4,8418.248092821248,None
1,4,8418.630982582958,None
1,4,8419.177103174821,None
1,4,8419.608058798647,None
1,4,8419.950545924437,None
1,4,8420.047636484976,None
1,4,8421.460579999439,None
1,4,8422.026522660184,None
1,4,8422.132967339796,None
1,4,8422.191370421744,None
1,4,8422.688217439452,None
1,4,8423.481165714873,None
1,4,8425.22731125618,None
1,4,8427.296152436893,None
1,4,8428.090593390534,None
1,4,8429.566815500279,None
1,4,8430.400711015094,None
1,4,8430.85982677815,None
1,4,8431.945778933617,None
1,4,8434.937052491736,None
1,4,8435.081614347642,None
1,4,8435.582974229466,None
1,4,8437.184481583476,None
1,4,8437.717559591423,None
1,4,8437.840604187762,None
1,4,8437.969773891256,None
1,4,8438.07477295435,None
1,4,8441.841884949212,None
1,4,8442.628546195405,None
1,4,8443.439485702245,None
1,4,8443.442036539509,None
1,4,8443.738402520761,None
1,4,8443.826598317664,None
1,4,8444.504386350633,None
1,4,8444.607835769886,None
1,4,8445.130942566655,None
1,4,8446.75875229394,None
1,4,8447.813982803062,None
1,4,8448.888312777817,None
1,4,8450.355093414026,None
1,4,8450.373733138953,None
1,4,8451.265583046814,None
1,4,8451.798009922713,None
1,4,8451.983274293985,None
1,4,8455.403274483653,None
1,4,8456.060673391012,None
1,4,8456.30962295373,None
1,4,8456.326888669868,None
1,4,8457.543283719813,None
1,4,8460.234131286597,None
1,4,8461.080993725505,None
1,4,8463.384223835797,None
1,4,8464.486875419967,None
1,4,8464.781405438123,None
1,4,8466.408257379884,None
1,4,8466.606726508768,None
1,4,8466.824388969782,None
1,4,8468.372817006446,None
1,4,8468.633133232415,None
1,4,8470.550845927042,None
1,4,8470.76828134308,None
1,4,8470.858194409384,None
1,4,8471.05157905205,None
1,4,8471.887663112295,None
1,4,8471.992058556663,None
1,4,8472.176290868578,None
1,4,8472.405562532856,None
1,4,8473.050719764644,None
1,4,8474.11267172201,None
1,4,8475.081482570815,None
1,4,8476.605856047865,None
1,4,8476.888270064044,None
1,4,8478.146065718109,None
1,4,8480.504567036076,None
1,4,8481.030093490443,None
1,4,8481.30087019828,None
1,4,8481.549626990605,None
1,4,8482.751182222182,None
1,4,8487.71057092233,None
1,4,8492.031600522612,None
1,4,8492.19333918933,None
1,4,8494.076708364822,None
1,4,8495.122647850461,None
1,4,8496.318894815384,None
1,4,8497.430015426984,None
1,4,8497.567444647342,None
1,4,8497.715408631615,None
1,4,8500.02162686412,None
1,4,8500.664395891077,None
1,4,8500.720002755723,None
1,4,8501.694833168716,None
1,4,8502.249781231543,None
1,4,8502.771332682754,None
1,4,8502.89448623871,None
1,4,8505.421982028212,None
1,4,8508.588619643304,None
1,4,8509.035930219512,None
1,4,8509.474646050166,None
1,4,8509.647863541153,None
1,4,8510.20297745841,None
1,4,8510.50779855783,None
1,4,8510.687841230789,None
1,4,8513.457709415812,None
1,4,8513.818545477603,None
1,4,8514.327975529093,None
1,4,8515.225698352293,None
1,4,8517.398839580206,None
1,4,8518.511952480498,None
1,4,8518.761580161665,None
1,4,8519.588479155018,None
1,4,8520.080885737349,None
1,4,8520.695923716788,None
1,4,8522.490185498507,None
1,4,8522.541437788412,None
1,4,8523.31917856528,None
1,4,8523.44357832822,None
1,4,8523.843987710214,None
1,4,8523.907095279605,None
1,4,8524.11992454215,None
1,4,8524.990666642421,None
1,4,8525.744210048213,None
1,4,8525.781250770202,None
1,4,8526.42065373224,None
1,4,8526.715430391758,None
1,4,8526.928916987052,None
1,4,8527.698305012853,None
1,4,8527.83708436661,None
1,4,8528.419837270418,None
1,4,8529.928425665015,None
1,4,8534.86941544805,None
1,4,8534.878558803819,None
1,4,8536.127224720523,None
1,4,8537.314954140526,None
1,4,8539.17676445722,None
1,4,8539.284900647297,None
1,4,8539.695861923718,None
1,4,8539.884786778097,None
1,4,8540.140755515633,None
1,4,8540.143679499372,None
1,4,8541.089573817635,None
1,4,8542.174196855056,None
1,4,8542.486121821788,None
1,4,8542.534861894059,None
0,4,8543.767901426943,0
0,0,8600.940142154552,1
1,0,8600.940142154552,None
1,0,8601.163849232802,None
1,0,8604.118831203277,None
1,0,8604.729604794751,None
1,0,8605.63712280131,None
1,0,8606.079725750114,None
1,0,8607.242613505743,None
1,0,8607.585978837411,None
1,0,8608.327759036,None
1,0,8609.419274504866,None
1,0,8609.944928753359,None
1,0,8611.888312680165,None
1,0,8613.676874538534,None
1,0,8614.24924965659,None
1,0,8615.079853777064,None
1,0,8615.265270563017,None
1,0,8615.7624231824,None
